id,category,item,value,unit,source,page,confidence,note
SP-133,Dimensions,Overall length,170.1,in,S-004,p.15,primary,1979-80 body: 169 in (4285 mm) (S-003 T:7); the 1981 body has urethane bumpers (S-006 PDF p.21).
SP-134,Dimensions,Overall width,65.7,in,S-004,p.15,primary,1980 FSM 1675 mm (66 in) with side protector.
SP-135,Dimensions,Overall height,49.6,in,S-004,p.15,primary,1980 FSM 1260 mm (50 in).
SP-136,Dimensions,Ground clearance,5.7,in,S-004,p.15,primary,1980 FSM 160 mm (6 in).
SP-137,Dimensions,Interior: headroom / legroom / shoulder room,37.2 (36.8 with sunroof) / 41.5 / 51.4,in,S-004,p.15,primary,
SP-138,Dimensions,Seating capacity,2,,S-003,T:7,primary,
SP-139,Weights,"Curb weight, base (5-speed, no A/C)",2290,lb,S-004,p.15,primary,"Brochure figure, all trims."
SP-140,Weights,Curb weight adders,"+35 lb automatic (Federal), +25 lb automatic (California), +55 lb air conditioning",lb,S-004,p.15,primary,
SP-141,Weights,"Curb weight, GS automatic Federal (derived)",2325 (2380 with A/C),lb,S-004,p.15,primary,Derived: 2290 + 35 (+55). Not a printed figure; weigh the car for the real number.
SP-142,Weights,Front/rear weight distribution,50:50 (approx.),,S-024,,unverified,Wikipedia claim; no Mazda figure found.
SP-143,Capacities,"Engine oil, total with filter (1981-82 spec)",5.2 (5.5 US qt); oil pan 4.2 (4.4 US qt),L,"S-006,S-003",S-006 PDF p.37 (printed 47) ('Full cap 5.2 L'); S-003 T:2,primary,Applies to the 1981-82 12A with the front-mounted (below radiator) oil cooler. DISAGREES with 1985 figure below because the 1983+ 12A moved the cooler to the engine top (S-016).
SP-144,Capacities,"Engine oil, total with filter (1985 spec)",4.6 (4.9 US qt); oil pan 4.2 (4.4 US qt); filter 0.3 (0.32 US qt),L,S-002,p.2-3,primary,"1983-85 12A. Fill to dipstick, do not trust either figure blindly."
SP-145,Capacities,Coolant,9.5 (10.0 US qt) with heater,L,"S-002,S-003",S-002 p.3-2; S-003 T:2,primary,
SP-146,Capacities,Fuel tank,63 (16.6 / 16.4 US gal),L,"S-004,S-002,S-006",S-004 p.15; S-002 p.4A-16; S-006 PDF p.21 (printed 27),primary,
SP-147,Capacities,Automatic transmission fluid,"6.2 (6.6 US qt), Type F",L,S-003,T:4,primary,1980 3N71B figure; drain-and-fill takes less.
SP-148,Capacities,Differential oil,1.2 (1.3 US qt) open; 1.6 (1.7 US qt) LSD,L,"S-002,S-003",S-002 p.9-2; S-003 T:5,primary,
SP-149,Capacities,Steering gear box oil,0.325 (1985) / 0.29 (1980),L,"S-002,S-003",S-002 p.10A-3; S-003 T:6,primary,
SP-150,Capacities,Front strut damper fluid (1980 spec),225 +5/-0 cc,cc,S-003,T:7,primary,Only relevant if rebuilding original struts.
SP-151,Capacities,Battery,"45 Ah (M/T) / 55 Ah (A/T, except California)",Ah,S-004,p.14,primary,
SP-152,Fluids,Engine oil,API SD/SE/SF; 10W-30 or 10W-40 for 0-100 F; 20W-40/20W-50 above 15 F; 5W-30 below 0 F,,"S-002,S-003",S-002 p.2-3; S-003 T:2,primary,
SP-153,Fluids,Automatic transmission fluid,ATF Type F (M2C33-F),,"S-002,S-003",S-002 p.0-24; S-003 T:4,primary,
SP-154,Fluids,Differential oil,API GL-5 SAE 90 (80W below 0 F); LSD lubricant if LSD fitted,,"S-002,S-003",S-002 p.9-2; S-003 T:5,primary,
SP-155,Fluids,Steering gear oil,API GL-4 SAE 90,,"S-002,S-003",S-002 p.10A-3; S-003 T:6,primary,
SP-156,Fluids,Brake fluid,DOT-3 or DOT-4 (FMVSS 116),,S-002,p.11-2,primary,Change every 2 years / more often in humid climates (S-002 p.0-21).
SP-157,Fluids,Coolant,Ethylene-glycol based antifreeze/water,,S-002,p.3-2,primary,
SP-158,Fluids,Sub-zero starting assist fluid,90% antifreeze / 10% water,,S-003,T:3,primary,Except California cars.
SP-159,Torque,Wheel nuts,9-11 m-kg (65-80 ft-lb),,S-003,T:8,primary,See Wheels.
SP-160,Torque,Eccentric shaft pulley bolt,100-120 N-m (72-87 ft-lb),,"S-002,S-003",S-002 p.1-50; S-003 T:7,primary,New washer when pulley removed.
SP-161,Torque,Engine tension bolts (12A),"32-38 N-m (23-27 ft-lb), oiled threads, in sequence",,"S-002,S-003",S-002 p.1-47; S-003 T:7,primary,
SP-162,Torque,Flywheel / counterweight lock nut,400-500 N-m (289-362 ft-lb),,"S-002,S-003",S-002 p.1-48; S-003 T:7,primary,A/T uses counterweight + drive plate.
SP-163,Torque,Drive plate to torque converter,3.5-5.0 m-kg (25-36 ft-lb); drive plate to converter weight 4.2-6.3 m-kg (30-46 ft-lb),,S-003,T:7,primary,
SP-164,Torque,Converter housing to engine,3.2-4.7 m-kg (23-34 ft-lb); housing to transmission case 4.5-5.5 m-kg (33-40 ft-lb),,S-003,T:7,primary,
SP-165,Torque,Spark plugs,13-18 N-m (9-13 ft-lb),,"S-002,S-003",S-002 p.5-32; S-003 T:7,primary,
SP-166,Torque,Oil pan bolts,"8-11 N-m (6-8 ft-lb), evenly",,"S-002,S-003",S-002 p.1-51; S-003 T:7,primary,
SP-167,Torque,Oil pump sprocket nut,32-47 N-m (23-34 ft-lb),,S-002,p.1-49,primary,1980 FSM 3.0-3.5 m-kg (22-25 ft-lb).
SP-168,Torque,Water pump,18-27 N-m (13-20 ft-lb),,S-002,p.1-56,primary,
SP-169,Torque,Intake manifold,1.9-2.6 m-kg (14-19 ft-lb),,S-003,T:7,primary,
SP-170,Torque,Oil cooler pipe (front cover side / cooler side),40-50 N-m (29-36 ft-lb) / 60-85 N-m (43-61 ft-lb),,S-002,p.1-56,primary,
SP-171,Torque,Ring gear bolts,75-85 N-m (51-61 ft-lb),,"S-002,S-003",S-002 p.9-21; S-003 T:7,primary,
SP-172,Torque,Pinion (companion flange) nut,"130 N-m (94 ft-lb) then tighten to set preload, max 180 N-m (130 ft-lb)",,"S-002,S-003","S-002 p.9-19; S-003 T:7 (13-18 m-kg, 94-130 ft-lb)",primary,Collapsible spacer - replace if 180 N-m exceeded.
SP-173,Torque,Propeller shaft yoke to axle companion flange,3.5-3.8 m-kg (25-27 ft-lb),,S-003,T:7,primary,
SP-174,Torque,Steering wheel nut,3.0-4.0 m-kg (22-29 ft-lb),,S-003,T:7,primary,
SP-175,Torque,Pitman arm to sector shaft,15-18 m-kg (108-130 ft-lb),,S-003,T:7,primary,
SP-176,Torque,Tie rod / idler / pitman to centre link and knuckle arm,3.0-4.5 m-kg (22-33 ft-lb); tie-rod lock nut 7-8 m-kg (51-58 ft-lb),,S-003,T:7-8,primary,
SP-177,Torque,Steering gear housing / idler bracket to frame,4.4-5.5 m-kg (32-40 ft-lb),,S-003,T:7,primary,
SP-178,Torque,Suspension arm ball joint to knuckle arm,6-8 m-kg (43-58 ft-lb),,S-003,T:8,primary,
SP-179,Torque,Knuckle arm to strut,6.4-9.5 m-kg (46-69 ft-lb),,S-003,T:8,primary,
SP-180,Torque,Tension rod to lower arm / to bracket,5.5-6.9 m-kg (40-50 ft-lb) / 11-15 m-kg (80-108 ft-lb),,S-003,T:8,primary,1985 FSM p.13-12: tension rod nut 110-150 N-m (80-108 ft-lb) agrees.
SP-181,Torque,Front stabilizer bar to lower arm,2.4-3.5 m-kg (17-25 ft-lb),,S-003,T:8,primary,
SP-182,Torque,Rear upper / lower links and Watt link bracket,7.7-10.5 m-kg (56-76 ft-lb),,"S-003,S-002",S-003 T:8; S-002 p.13-15,primary,Tighten with vehicle at ride height.
SP-183,Torque,Rear shock absorber to axle / Watt link to axle,6.5-8.2 m-kg (47-59 ft-lb),,"S-003,S-002",S-003 T:8; S-002 p.13-14,primary,
SP-184,Torque,Brake tube union nut / flexible hose union,1.3-2.2 m-kg (9-16 ft-lb) / 2.2-2.7 m-kg (16-20 ft-lb),,S-003,T:8,primary,
SP-185,Torque,"Standard bolts, 6T grade",8 mm 1.6-2.3 m-kg (12-17 ft-lb); 10 mm 3.2-4.7 (23-34); 12 mm 5.6-8.2 (41-59); 14 mm 7.7-10.5 (56-76),,S-003,T:8,primary,Unless otherwise specified.
SP-186,Torque,"Standard bolts, 8T grade",8 mm 1.8-2.7 m-kg (13-20 ft-lb); 10 mm 3.7-5.5 (27-40); 12 mm 6.4-9.5 (46-69); 14 mm 10.4-14.0 (75-101),,S-003,T:8,primary,
SP-187,Torque,Seat-belt anchor bolts,39-55 N-m (28.2-39.8 ft-lb),,S-002,p.0-25,primary,
SP-188,Bulbs,"Headlamp, standard sealed beam (S trim)",50/40 W x 2,W,S-001,PDF p.20 (sect E),primary,"Retractable round sealed beams; trade number not printed. Aftermarket charts list H6024-size units (S-019, unverified)."
SP-189,Bulbs,"Headlamp, halogen (GS/GSL standard)",60/50 W x 2,W,"S-001,S-004",S-001 PDF p.20 ('halogen lights 60/50W'); S-004 p.15,primary,GS has halogen headlamps as standard equipment. Sealed-beam halogen H6054-type per S-019 (unverified).
SP-190,Bulbs,High-beam indicator (cluster),3.4 W,W,S-001,PDF p.20,primary,
SP-191,Bulbs,Headlamp retractor indicator (cluster),3.4 W,W,S-001,PDF p.20,primary,
SP-192,Bulbs,Instrument (meter) illumination,"3.4 W each, dimmer controlled (instrument panel light control E-05)",W,S-001,PDF p.20,primary,Quantity not stated on the diagram.
SP-193,Bulbs,Heater control illumination,1.4 W,W,S-001,PDF p.20,primary,
SP-194,Bulbs,Select-lever (A/T) illumination,3.4 W,W,S-001,PDF p.20,primary,
SP-195,Bulbs,Switch panel illumination,3.4 W,W,S-001,PDF p.20,primary,
SP-196,Bulbs,Cigarette lighter illumination,3.4 W,W,S-001,PDF p.20,primary,
SP-197,Bulbs,Radio illumination / stereo illumination,3.4 W / 1.4 W,W,S-001,PDF p.20,primary,
SP-198,Bulbs,Front turn signal,27 W x 2,W,S-001,PDF p.22 (sect F),primary,"Aftermarket trade number 1157 (dual-filament park/turn) per S-019, unverified."
SP-199,Bulbs,Rear turn signal,27 W x 2,W,S-001,PDF p.22,primary,S-019 lists 1156 (single filament).
SP-200,Bulbs,Turn signal indicators (cluster),3.4 W x 2,W,S-001,PDF p.22,primary,
SP-201,Bulbs,Stop / tail,27/8 W x 2 per side (4 bulbs),W,S-001,PDF p.22,primary,Dual filament; S-019 lists 1157. Stop-lamp checker monitors these.
SP-202,Bulbs,Back-up lights,27 W x 2,W,S-001,PDF p.22,primary,S-019 lists 1156.
SP-203,Bulbs,Licence plate lights,6 W x 2,W,S-001,PDF p.22,primary,S-019 lists 89.
SP-204,Bulbs,Front parking lights,8 W x 2,W,S-001,PDF p.22,primary,Separate bulb from the front turn signal on the 1982 diagram.
SP-205,Bulbs,Front side marker,3.8 W x 2,W,S-001,PDF p.22,primary,S-019 lists 194.
SP-206,Bulbs,Rear side marker,3.8 W x 2,W,S-001,PDF p.22,primary,
SP-207,Bulbs,Interior (dome) light,5 W,W,S-001,PDF p.26 (sect H),primary,Combined interior and spot (map) light unit H-06. S-019 lists DE3021 festoon.
SP-208,Bulbs,Spot (map) light,6 W,W,S-001,PDF p.26,primary,GS/GSL with sunroof got the map light in the dome assembly (S-006 PDF p.21 (printed 27)).
SP-209,Bulbs,Luggage compartment (cargo) light,5 W,W,S-001,PDF p.26,primary,
SP-210,Bulbs,Glove box light,3.4 W,W,S-001,PDF p.26,primary,
SP-211,Bulbs,Seat belt warning light,3.4 W,W,S-001,PDF p.26,primary,
SP-212,Bulbs,Ignition key cylinder illumination,3.4 W,W,S-001,PDF p.26,primary,
SP-213,Bulbs,"Warning lights (cluster): brake, stop-lamp, alternator, coolant level",1.4 W each,W,S-001,PDF p.16 (sect C),primary,
SP-214,Bulbs,Warning light (cluster): oil level,3.4 W,W,S-001,PDF p.16,primary,
SP-215,Fuses,"Fuse: TAIL (10 A, R wire, BATT)",10,A,S-001,PDF p.9,primary,"Feeds light switch for tail lights, licence lights, side marker lights, front parking lights (section F). 1982 schematic (S-001 PDF p.9). Feed: BATT = always live via MAIN link; ACC = ignition switch ACC; IG = ignition switch IG."
SP-216,Fuses,"Fuse: STOP / HORN (15 A, GW wire, BATT)",15,A,S-001,PDF p.9,primary,"Stop lights, horn relay and horns (section F)."
SP-217,Fuses,"Fuse: ROOM / warning (15 A, LY wire, BATT)",15,A,S-001,PDF p.9,primary,"Seat belt warning, ignition key reminder buzzer, ignition switch light, lights-off chime, auto clock, cigarette lighter, interior and spot light, luggage compartment light (section H)."
SP-218,Fuses,"Fuse: OPENER (20 A, LR wire, BATT)",20,A,S-001,PDF p.9,primary,"Glass hatch release solenoid, fuel-door release solenoid (section H)."
SP-219,Fuses,"Fuse: HAZARD / MIRROR (10 A, WG wire, BATT)",10,A,S-001,PDF p.9,primary,"Remote control mirrors (I), turn and hazard flasher battery feed (F), heater and A/C relay feed (G)."
SP-220,Fuses,"Fuse: BLOWER (20 A, LO wire, ACC)",20,A,S-001,PDF p.9,primary,"Heater and air conditioner blower, glove box light."
SP-221,Fuses,"Fuse: RADIO (20 A, LR wire, ACC)",20,A,S-001,PDF p.9,primary,"Radio and stereo, power antenna."
SP-222,Fuses,"Fuse: DEFOG (15 A, Y wire, ACC)",15,A,S-001,PDF p.9,primary,Rear window defroster.
SP-223,Fuses,"Fuse: WIPER (10 A, L wire, ACC)",10,A,S-001,PDF p.9,primary,Front wiper and washer; also LB feed to meters.
SP-224,Fuses,"Fuse: METER (10 A, LB wire, ACC)",10,A,S-001,PDF p.9,primary,Meters and warning lights (ACC side).
SP-225,Fuses,"Fuse: BACK-UP / METER (10 A, GY wire, IG)",10,A,S-001,PDF p.9 and p.16,primary,"Back-up lights, gauges and warning lights (instrument panel GY feed), turn-signal IG feed, auto clock, seat-belt warning."
SP-226,Fuses,"Fuse: ENGINE (15 A, BW wire, IG)",15,A,S-001,PDF p.9,primary,"Emission control unit, alternator IG, A/T kick-down. Ignition coils/igniters are fed directly from the BW line after the 0.5 sq link."
SP-227,Fuses,"Fuse: POWER WINDOW (30 A, BL wire, IG)",30,A,S-001,PDF p.9,primary,Power windows (GSL/option).
SP-228,Fuses,"Fuse: CRUISE (10 A, Br wire, IG)",10,A,S-001,PDF p.9,primary,Cruise control unit (option).
SP-229,Fuses,"Fuse: FUEL PUMP (10 A, BLg wire, IG via BW)",10,A,S-001,PDF p.9,primary,Electric fuel pump.
SP-230,Fuses,Fuse block total,15 fuses (10/15/20/30 A) plus spares; fusible links at front left suspension tower,,"S-001,S-002",S-001 PDF p.9; S-002 p.15-13,primary,"1985 12A block for comparison: HORN/STOP 15, HAZARD 15, TAIL/ILLUM 10, OPENER 20, CIGAR 10, RADIO/ANT 20, METER/BACK 15, ENGINE 20, POWER WIND 30, BLOWER 20, DEFOG 15, WIPER 15, R.WIPER 10, AIR COND 15."
