id,title,kind,covers,url,format,credibility,obtained,local_path,note
S-052,"Rotary Engine - Kenichi Yamamoto (Toyo Kogyo, 1981 edition)",book,"Mazda's own technical book on the rotary engine, 1981",http://www.foxed.ca/rx7manual/manuals/REbyKenichiYamamoto-1981.pdf,pdf-scan,primary,yes,01-REFERENCE/model/library/docs/book-yamamoto-rotary-1981/Rotary_Engine_Yamamoto_1981.pdf,Published by Toyo Kogyo; hosted free by foxed.ca.
S-053,Setup and Tuning of the Early RX-7 from A to Z,reference-site,Enthusiast tuning guide for 1979-85 12A RX-7s,http://www.foxed.ca/rx7manual/manuals/Setup%20and%20Tuning%20of%20the%20Early%20Rx7%20from%20A%20to%20Z.pdf,pdf,tertiary,yes,01-REFERENCE/model/library/docs/setup-tuning-early-rx7/Setup_and_Tuning_Early_RX7_A_to_Z.pdf,Enthusiast document; use only as a pointer.
S-054,foxed.ca mobile index (rx7.foxed.ca) - full list of hosted FB documents,reference-site,"Index of every foxed.ca RX-7 PDF incl. 1979-85 technical data, brochures, training, bulletins",http://rx7.foxed.ca/,html,secondary,no,,"The Google Drive mirrors it links (1981/82/83 Technical Data, 1983 Mitchell) are now sign-in walled; the local foxed.ca paths work. Also lists 84 Training Manual, 85 catalog, 84 GSL-SE docs, homologation papers not downloaded."
S-055,NHTSA recalls API - 1981/1982/1983 Mazda RX7,data-service,US safety recalls for 1981-83 RX7,https://api.nhtsa.gov/recalls/recallsByVehicle?make=mazda&model=RX7&modelYear=1982,json,primary,yes,01-REFERENCE/model/library/docs/nhtsa/,"Files: recalls_1981_RX7.json, recalls_1982_RX7.json, recalls_1983_RX7.json. Whether this car had the remedy is unknown - a car fact to check. Facts it gives: One recall: NHTSA 85V108000 (reported 1985-04-09), STEERING - idler arm pin corrodes in salt areas after dust seal fails, can freeze and break -> loss of steering; remedy: replace pin with improved corrosion-resistant pin; Recall 85V108000 covers 1981, 1982 and 1983 RX7 (and GLC); Mitchell copy: 136,526 vehicles, built Dec 1976 - Feb 1983; NHTSA model name is 'RX7' (model=rx-7 returns 0 results)"
S-056,NHTSA complaints API - 1982 Mazda RX7,data-service,Owner complaints to NHTSA ODI for 1982 RX7,https://api.nhtsa.gov/complaints/complaintsByVehicle?make=mazda&model=RX7&modelYear=1982,json,primary,yes,01-REFERENCE/model/library/docs/nhtsa/complaints_1982_RX7.json,"NHTSA SafetyRatings has no 1982 RX7 entry. Facts it gives: 2 complaints: ODI 10283678 (steering loss at 40 mph, VIN JM1FB331XC0..., owner told VIN excluded from recall 85V108000) and ODI 516664 (wheel fell off, 1997)"
S-057,NHTSA vPIC VIN decoder,data-service,Decodes 17-digit VINs incl. partial 1981-85 RX-7 VINs,https://vpic.nhtsa.dot.gov/api/vehicles/DecodeVinValuesExtended/{VIN}?format=json&modelyear=1982,json,primary,yes,01-REFERENCE/model/library/docs/nhtsa/vpic_JM1FB3310C0.json,"Pattern: DecodeVinValuesExtended/<VIN>?format=json&modelyear=1982. Run it on the real VIN once read off the plate. Facts it gives: JM1FB331 + C (pos 10) decodes to: MAZDA RX-7, Coupe, 2 doors, engine model N2 (12A), 91-111 hp, plant Hiroshima Japan, manual seat belts, GVWR class 1; Position 8 = 1 -> N2 (12A); position 8 = 2 -> N3 (13B, 1.31 L, 122 hp - the 1984-85 GSL-SE); vPIC does not return trim or transmission; vPIC model id 5497 (RX-7), make id 473"
S-058,EPA fueleconomy.gov web services - RX-7 1984-85,data-service,"EPA MPG for RX-7; the database starts at MY1984, so no 1982 record exists",https://www.fueleconomy.gov/ws/rest/vehicle/menu/options?year=1985&make=Mazda&model=RX-7,json,primary,yes,01-REFERENCE/model/library/docs/epa/,Other-car data (1984-85; auto listed as 4-spd); the 1982 original EPA figure must come from the 1982 Gas Mileage Guide (not online at fueleconomy.gov) or the brochure. Summary CSV epa_rx7_1984-85_summary.csv. Facts it gives: fueleconomy.gov has no 1978-1983 vehicles (year menu starts 1984); 1984-85 RX-7 12A (1.1 L) automatic: 15 city / 20-21 hwy / 17 comb mpg on the current (post-2008) method; EPA lists the 1984-85 auto as 4-speed
S-059,PaintScratch - Mazda Sunbeam Silver Metallic K3,vendor-catalog,"Touch-up paint and colour code for Sunbeam Silver, Mazda 1979-89",https://www.paintscratch.com/colors/mazda/sunbeam-silver-metallic-k3/,html,secondary,no,,"Confirm K3 on the car's colour plate before buying paint. Facts it gives: Sunbeam Silver Metallic = Mazda paint code K3 (swatch hex AFB4B9); RX-7 years listed 1979, 1980, 1981, 1983 (1982 missing from vendor list, but the 1982 brochure lists the colour); 1982 RX7 colours on PaintScratch: PZ Brilliant Black, RH Sunrise Red, WN Aurora White, K8 Tornado Silver, M5 Maya Gold, R3 Renaissance Red, U2 Stardust Blue, WT Formula White"
S-060,AutomotiveTouchup - 1982 Mazda RX7 colours,vendor-catalog,1982 RX7 touch-up paint list,https://www.automotivetouchup.com/touch-up-paint/mazda/1982/rx7/,html,secondary,no,,"Incomplete for 1982; do not use to conclude the colour. Facts it gives: Lists K8 Tornado Silver, M5, PZ, R3, RH, U2, V3, WT, YW for 1982 - no Sunbeam Silver K3; Paint code plate: driver door jamb or firewall"
S-061,Rotary Wiki - RX-7 VIN Number Explanation / Banzai Racing VIN ID,reference-site,1979-85 RX-7 VIN character meanings and serial ranges by year,http://www.rotarywiki.com/index.php?title=RX-7_VIN_Number_Explanation,html,tertiary,no,,"Wiki returned HTTP 500 at time of search; facts from search index snippet and banzai-racing.com/how_to_vin.htm. Tertiary; Mitchell (primary-derived) reads pos 4-5 'FB' as model together. Facts it gives: FB VIN JM1FB3314C0xxxxxx: J Japan, M Mazda, 1 passenger car, F car line RX-7, B generation 81-85, 3 USA, 3 coupe, 1 engine 12A, pos 9 check digit, pos 10 year, 0 Hiroshima, serial; 1982 serial range 600001-699999, built May 1981 - Jun 1982; 1981 500001-599999 (Jul 1980 - May 1981); 1983 700132-770000"
S-062,First-gen RX-7 production by year (enthusiast compilation),reference-site,1978-85 production totals,https://www.rx7club.com/general-rotary-tech-support-11/total-world-wide-rx7-production-162883/,html,tertiary,no,,"No official Mazda production records published; treat as approximate. Facts it gives: Production 1982: 59,686 (1978 72,683; 1979 71,617; 1980 56,317; 1981 55,321; 1983 57,864; 1984 63,959; 1985 33,562); First gen total 474,565, of which 377,878 sold in the US"
S-063,"Wikidata - Mazda RX-7 (Q861634), Mazda Wankel engine (Q10578860)",reference-site,Structured data on the RX-7 model family,https://www.wikidata.org/wiki/Q861634,json,tertiary,yes,01-REFERENCE/model/library/docs/wikidata/wikidata_rx7_12A_claims.json,Nothing car-specific to import; noted to stop re-searching. Facts it gives: Q861634 Mazda RX-7: instance of car model; subclass of sports car; manufacturer/brand Mazda; powered by Wankel engine; follows RX-3; followed by RX-8; Commons category 'Mazda RX-7'; No Wikidata item exists for the first generation (SA/FB) or for the 12A engine; only FC has its own item (Q90925161)
S-064,Wikimedia Commons - Category:Mazda RX-7 (FB/SA) and related,photo-collection,"Freely licensed photos of 1978-85 RX-7 exteriors, interiors, 12A",https://commons.wikimedia.org/wiki/Category:Mazda_RX-7_(FB/SA),jpg,tertiary,yes,01-REFERENCE/model/library/docs/commons/,"37 photos downloaded (1600 px) with licence/author per file in commons/MANIFEST.csv: 1981-83 FB exteriors, FB dashboards/interiors, a 12A engine bay, NARA public-domain disassembled rotary. None is this car. Facts it gives: Category:Mazda RX-7 (FB/SA) 185 files (+ in competition 76, Savanna SA22C 27); Category:Mazda RX-7 dashboards 10; Category:Mazda 12A engine 7; Category:Mazda rotary engines 13"
S-065,"Mazda RX-7 owner's workshop manual (Haynes, Scott Mauck, 1980/later eds, ISBN 0856964603)",workshop-manual,Haynes manual 1979-85 RX-7,https://archive.org/details/mazdarx7ownerswo0000mauc,pdf-scan,secondary,no,,Internet Archive controlled lending (login + borrow) - not downloaded.
S-066,RX7Club - owner manual thread,forum-thread,Where to find 1st-gen owner's manuals,https://www.rx7club.com/1st-generation-specific-1979-1985-18/owner-manual-368210/,html,tertiary,no,,Confirms no free online owner's manual; reprints from mazdaformance.com / eBay.
S-067,Atkins Rotary - 79-85 12A Nikki carburettor rebuild kit (8341-99-131) and 81-85 12A master rebuild kit (ARE150),vendor-catalog,Nikki carb and 12A engine rebuild kits,https://www.atkinsrotary.com/79-85-12a-rx7-carburetor-rebuild-kit-8341-99-131-.html,html,secondary,no,,Carb is replaced on this car; engine kit relevant only to a rebuild. Facts it gives: Nikki carb rebuild kit Mazda-referenced 8341-99-131 fits 1979-85 12A
S-068,Mazda 1984 Training Manual / 84-85 Parts Manual / 1985 catalog (foxed.ca),technical-bulletin,Adjacent-year FB dealer documents,http://www.foxed.ca/rx7manual/manuals/1984Training,pdf-scan,primary,no,,Not downloaded; adjacent years. Available free on foxed.ca if needed.
S-069,"RX-7: Mazda's Rotary Engine Sports Car - Brian Long (Veloce; ISBN 9781901295931, 9781904788034, 9781845840471, 9781787111332)",book,History of all RX-7 generations incl. FB,https://www.amazon.com/RX-7-Mazdas-Rotary-Engine-Sports/dp/1787111334,html,secondary,no,,"Book, list only. The title in the brief is by Brian Long, not Jack Yamaguchi."
S-070,"The Mazda RX-7 - Jack K. Yamaguchi (ISBN 9784947659019, 1985/1991 eds)",book,Factory-sourced history of the RX-7 and Mazda rotary sports cars,https://www.amazon.com/RX-7-Mazdas-Legendary-Winning-Championship/dp/4947659017,html,secondary,no,,"Book, list only."
S-071,"YouTube - FB RX-7 repair/restoration videos (Kiat Motor FB restoration; 12A Nikki carb rebuild 'The Carb Master'; FB 'Good, Bad and Ugly')",video,First-gen RX-7 restoration and carb rebuild,https://www.youtube.com/watch?v=v6C-dTLx_xQ,html,tertiary,no,,List only; also https://www.youtube.com/watch?v=PvOoa_RstAM and https://www.youtube.com/watch?v=MoJ42Azqpd4.
S-072,Wright-Here.net Mazda RX-7 factory manual index,reference-site,Mirror/index of foxed-type manuals (RX-2 to FD),https://www.wright-here.net/cars/rx7/manuals.html,html,secondary,no,,Same collection as foxed.ca; no additional 1981-83 FB documents.
